101 Crawler (0, 4), (0, 4), (0, 4), (0, 4), (0, 4), 
102 Hopper (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), 
103 Crawler (9, 5), (9, 5), (9, 5), (9, 5), (9, 5), 
104 Crawler (4, 9), (4, 9), (4, 9), (4, 9), (4, 9), 
105 Crawler (2, 2), (2, 2), (2, 2), (2, 2), (2, 2), 
106 Crawler (7, 6), (7, 6), (7, 6), (7, 6), (7, 6), 
107 Hopper (9, 4), (9, 4), (9, 4), (9, 4), (9, 4), 
108 Hopper (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), 
109 Hopper (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), 
110 Crawler (5, 9), (5, 9), (5, 9), (5, 9), (5, 9), 
111 Crawler (0, 5), (0, 5), (0, 5), (0, 5), (0, 5), 
112 Hopper (9, 0), (9, 0), (9, 0), (9, 0), (9, 0), 
